10849	0	5531
10850	1	10851
10852	1	10853
10854	0	3713
10855	0	29
10852	1	5013
10856	2	10857
5212	2	10858
10859	0	3023
10860	0	2850
10861	0	6372
1855	2	10862
10863	1	3179
10864	0	6794
10865	0	7778
10866	0	1562
10867	2	10868
10869	1	10870
10871	2	10872
7953	2	10873
10874	1	10875
1146	2	10876
10877	0	10707
10878	3	10879
10880	2	10881
10882	0	8122
6404	4	10883
10884	0	4359
2351	4	10885
10886	0	8053
4961	2	10887
10888	0	405
1862	4	10889
10890	0	754
8610	2	10891
10892	0	1786
2611	2	10893
9348	4	10894
10895	0	10692
5091	4	10896
10897	5	10878
10090	4	10898
10899	2	10900
10901	2	10902
10903	0	3647
10904	0	4867
10905	1	4696
10906	1	10907
2098	2	10908
2791	4	10909
9561	4	10910
10911	1	10912
6334	2	10913
10914	0	1276
10915	0	10551
10916	1	2179
6242	4	10917
10709	4	10918
5354	4	10919
10878	6	10920
10921	0	867
8181	4	10922
10923	1	10924
1303	4	10925
4256	4	10926
6258	2	10927
10928	1	10929
5278	4	10930
10931	1	10932
10933	7	10934
1358	4	10935
10936	1	10937
10938	0	5654
10939	0	10081
5372	4	10940
10941	0	8006
7009	4	10942
10943	2	10923
10944	1	10945
10946	0	6145
10947	2	10948
1201	4	10949
10878	3	10950
3581	4	10951
10952	1	10953
10954	0	2589
1167	4	10955
10956	2	10957
3496	2	10958
7429	4	10959
10960	0	8384
420	2	10961
10962	0	8238
10963	2	10964
7689	4	10965
10966	0	2066
6552	4	10967
8771	4	10968
10402	4	10969
3071	2	10970
10971	1	10972
10973	0	3856
10974	2	10975
10976	0	2668
5569	4	10977
10878	6	10978
10979	0	6972
8263	4	10980
1695	2	10981
10887	1	10982
10878	6	10983
10984	1	10985
10986	1	10987
10988	1	8114
10989	1	10990
3707	4	10991
10992	5	10878
10993	0	6434
10994	2	10995
10996	0	3265
3991	4	10997
2095	4	10998
1279	4	10999
11000	8	10878
6908	4	11001
11002	1	11003
11004	1	11005
11006	1	11007
11008	1	11009
11010	2	11011
11012	2	11013
11014	1	11015
10878	3	11016
11017	1	5756
11018	0	9084
11019	1	11020
11021	0	524
11022	2	11023
4641	4	11024
11025	1	11026
11027	2	10986
11028	0	2323
11029	0	9860
11030	0	9272
10869	1	11031
11032	1	11033
11034	0	5233
11035	2	11036
11037	2	11038
7426	4	11039
11040	0	872
2693	2	11041
11042	2	11043
11044	1	11045
11046	0	3456
4897	2	11008
11047	5	10878
11048	1	992
11049	1	4116
11050	0	1977
5025	4	11051
11052	1	7877
11053	0	8684
958	4	11054
3281	4	11055
1054	4	11056
7353	4	11057
10678	4	11058
11059	9	11060
11061	0	7151
11062	1	9689
8691	4	11063
11064	2	11065
11066	5	10878
10986	1	11067
10821	2	11068
1802	4	11069
11070	1	11071
5596	4	11072
11073	2	11074
11075	1	11076
11077	1	11078
11079	0	4301
1756	4	11080
11081	2	11082
10961	1	11083
8356	4	11084
11085	2	11086
11087	2	11088
11089	10	11090
11091	0	1991
9889	4	11092
11093	0	514
11094	0	7853
11095	0	4074
11096	2	11097
11098	0	2679
11099	0	2440
11100	2	11101
11102	0	1373
11103	2	11017
5649	2	11104
11105	9	11106
4231	4	11107
11108	0	10563
10878	3	11109
6508	2	11110
11111	1	11112
915	4	11113
3391	4	11114
11115	0	10347
11116	1	11117
11118	0	328
11119	1	11120
11032	1	11121
44	4	11122
11123	0	3035
11124	6	11125
1862	4	11126
5561	4	11127
11128	2	11129
11130	2	11131
11132	10	11133
11134	2	11135
2410	4	11136
2738	4	11137
11106	10	11138
11139	6	11140
5751	4	11141
11142	2	11143
11144	1	11145
11146	8	11147
433	4	11148
11149	2	11150
11151	1	11152
11153	2	11008
11154	1	11155
11156	1	202
11157	2	11158
10878	6	10989
11159	1	8912
8480	4	11160
5398	4	11161
11162	2	11163
11164	1	11165
11166	0	5928
11167	0	9017
871	4	11168
11169	2	11170
11171	1	11172
11173	2	10868
11174	0	2704
11175	11	11176
11177	1	11178
11179	0	3058
1010	4	11180
11181	1	11182
11183	1	9665
11184	2	11185
11186	0	8438
11187	1	11188
11189	1	11190
11023	1	11191
11192	5	10878
11193	0	1490
10850	1	11194
8313	4	11195
691	4	11196
11197	1	11198
10358	2	11199
11200	2	11201
8499	4	11202
20	4	11203
10850	1	11204
10584	2	11205
11192	1	2629
4641	4	11206
11207	0	3167
11208	0	6944
11209	5	10878
610	4	11210
11211	2	11038
11212	0	5759
10878	3	11213
11214	0	4249
11215	0	2575
11216	0	10790
10708	4	11217
11218	0	8821
3604	4	11219
11192	1	2979
11143	1	11220
9910	2	11221
11222	2	11223
11224	1	11225
11226	1	11227
11074	1	11228
9361	4	11229
11230	2	11019
6452	4	11231
11232	0	993
11233	1	10686
9367	4	11234
836	4	11235
11236	0	1255
8453	4	11237
11238	0	3845
2194	4	11239
11240	9	11241
4484	4	11242
1790	4	11243
11244	1	11245
4787	4	11246
11247	0	3223
7126	2	10928
11248	0	335
11249	0	3697
9810	4	11250
10923	1	2810
11251	0	8624
11252	1	11253
11254	2	11255
11256	1	1851
11257	2	11258
11259	0	7497
11260	0	9001
11261	2	10961
7977	4	11262
7662	4	11263
11264	0	10241
11265	0	3722
11266	0	8604
11267	6	11268
11269	8	11270
11271	1	3188
11272	5	10878
11273	0	7505
11274	2	11275
631	4	11276
11277	2	11278
10656	4	11279
11280	0	9316
11281	0	4244
11282	2	11283
11284	2	11285
11286	9	11287
11288	0	8159
10931	1	11289
11290	1	11291
11292	2	11293
9941	4	11294
11295	2	11146
11296	0	8771
11297	10	11298
1624	4	11299
10863	1	1195
7314	4	11300
11032	1	4604
10306	4	11301
11302	2	11303
11304	2	11305
10878	3	11306
11307	2	11308
11309	2	11310
10034	4	11311
7261	4	11312
5390	4	11313
11314	0	4351
11285	1	11315
11316	5	11317
11318	0	383
2926	4	11319
5600	2	11320
11321	1	11322
11323	0	2760
2403	4	11324
11325	1	11326
11327	0	1028
11328	2	11329
11330	1	11331
11332	0	1479
11333	0	331
3713	4	10854
11334	0	804
10928	8	11335
4525	4	11336
11337	5	10878
11338	1	11339
11340	2	11341
1069	4	11342
10900	1	11343
11344	1	11345
11151	1	11346
11347	1	1020
6836	2	11170
11348	0	4383
11349	2	11350
11351	2	11352
2874	2	11353
11354	0	10387
11355	1	11356
11357	0	9664
8233	4	11358
10238	2	11359
11360	1	5210
8329	4	11358
7896	4	11361
11362	1	11363
11364	10	11365
3245	4	11366
11367	0	707
11368	0	9288
11369	2	11370
11371	0	2586
11372	0	3333
578	4	11373
305	4	11374
11341	1	11375
10948	1	11376
11377	8	11270
9585	4	11378
10891	9	11379
11043	1	6857
11380	2	11362
11381	2	11382
2517	4	11383
11384	2	11385
2492	4	11386
11387	2	11006
7929	4	11388
11389	0	3389
7869	2	10964
11390	0	18
11391	2	10992
11017	1	11392
9077	4	11393
9084	4	11394
1649	4	11395
11396	1	11397
7997	4	11398
6577	2	11399
11400	0	8158
11401	0	10451
11402	0	3676
9880	4	11403
11404	2	11405
11406	8	11407
6631	4	11408
4648	2	11409
11410	0	7844
958	4	11411
11412	1	40
11413	0	5100
10964	8	11414
11415	8	10878
11416	2	11075
10919	0	6383
11177	1	7081
1008	4	11417
11418	2	11419
11420	2	11421
11422	0	7313
10878	6	11423
