13483	0
11161908	1
152710	2
29565	3
1233126	4
220720	5
252479	6
312731	7
64361	8
20884	9
16157034	10
42699	11
19583271	12
410349	13
162556	14
252776	15
11405731	16
25712	17
83702	18
21899799	19
10816	20
102989	21
246969	22
135235	23
24868	24
198718	25
124944	26
25850	27
321229	28
18617	29
6722316	30
110659	31
318493	32
419	33
1478	34
54077	35
14168	36
16761	37
85516	38
50289	39
17851	40
154052	41
298411	42
41294	43
91184	44
501438	45
151606	46
17682545	47
9342255	48
150979	49
48334	50
161844	51
12570648	52
129341	53
25172	54
13468	55
80971	56
53411	57
1852	58
25458	59
182268	60
92322	61
18615	62
251712	63
22038749	64
8043	65
248637	66
2657	67
119007	68
12007	69
348368	70
50570	71
22582	72
9142455	73
10798	74
11727737	75
93991	76
17682755	77
42221	78
54287	79
14742876	80
108944	81
113258	82
5127	83
200535	84
58878	85
389796	86
821	87
12658914	88
230560	89
39727	90
150988	91
7213097	92
34258	93
9653	94
21882282	95
19529	96
391923	97
245439	98
15350	99
88613	100
41175	101
410797	102
9124139	103
19696329	104
81182	105
11732728	106
49032	107
3289	108
179984	109
10975784	110
39145	111
21914237	112
24085	113
35302	114
123752	115
700753	116
16269	117
43121	118
68156	119
21909828	120
305176	121
8992190	122
104459	123
2897	124
6801	125
14782	126
9142651	127
229774	128
109099	129
54899	130
32426	131
34875	132
563617	133
21894337	134
748	135
297678	136
134594	137
16181	138
3845	139
96620	140
5797	141
40806	142
9125219	143
465149	144
58568	145
226985	146
119276	147
10737	148
5506	149
29670258	150
20015	151
4291417	152
203801	153
4335858	154
278135	155
14240	156
251094	157
92441	158
71555	159
6405	160
17802566	161
102684	162
58729	163
274833	164
448965	165
9600830	166
42354	167
276070	168
207587	169
87935	170
48980	171
147951	172
320353	173
9568	174
57182	175
109486	176
83875	177
202047	178
7220990	179
1625182	180
111909	181
11730602	182
10386063	183
18152	184
9324883	185
324615	186
1038	187
64328	188
100488	189
18110	190
233909	191
21909532	192
41220	193
115870	194
100317	195
19621670	196
168427	197
16053645	198
9525151	199
16369	200
59592	201
116454	202
18940	203
95711	204
153113	205
165583	206
2483	207
74751	208
25716	209
35050	210
666	211
4328163	212
333240	213
88375	214
53557	215
612700	216
14817	217
49888	218
11862848	219
9364751	220
126574	221
2200	222
228785	223
28285	224
104569	225
158017	226
267199	227
3425	228
130	229
102661	230
254212	231
202318	232
15649	233
29696	234
223809	235
205679	236
47860	237
921	238
17901291	239
87934	240
8790936	241
10627	242
91079	243
93105	244
4362	245
4732	246
259903	247
119497	248
305408	249
225901	250
19531	251
114257	252
51684	253
11166943	254
4815	255
21092	256
15748	257
7051	258
16315	259
27975	260
376	261
9141342	262
22103	263
307110	264
55821	265
7208265	266
9136	267
109082	268
63768	269
274	270
60219	271
117779	272
5576675	273
253781	274
150521	275
251497	276
2892	277
119743	278
700	279
105286	280
13490	281
2906	282
191829	283
9570	284
108943	285
19583397	286
59026	287
9131457	288
34065	289
634405	290
1495	291
1389	292
5028	293
12288567	294
181596	295
40528	296
9142446	297
2900	298
52932	299
5087	300
51504	301
57788	302
18254305	303
68155	304
22829	305
133772	306
29835490	307
176835	308
299296	309
3972	310
114838	311
184359	312
171583	313
109680	314
391289	315
29218	316
18105	317
282170	318
11732837	319
9529082	320
381873	321
21899778	322
657154	323
3290	324
11173901	325
87510	326
270998	327
64248	328
208938	329
59015	330
10466	331
163414	332
130857	333
19807	334
57086	335
10108	336
164612	337
27330	338
237342	339
16607161	340
27917	341
292460	342
11326377	343
92958	344
104405	345
6395	346
16378	347
186222	348
56508	349
144095	350
110012	351
174317	352
11855360	353
1289	354
167743	355
16188467	356
119526	357
32301	358
1615482	359
9119382	360
18714	361
20823	362
100336	363
26342	364
1477	365
116996	366
608	367
6479	368
103989	369
14329	370
159525	371
22098	372
15715643	373
2323	374
19583327	375
49781	376
21899765	377
108640	378
26924	379
88879	380
18613	381
