85602	0
76796	1
4635	2
113297	3
7193001	4
22101	5
53552	6
235531	7
96055	8
25075	9
12590219	10
27387	11
10411447	12
85654	13
50827	14
23602041	15
134646	16
34960	17
99849	18
192284	19
261285	20
263342	21
21927	22
150542	23
46662	24
4482378	25
673030	26
13645	27
16165606	28
31562	29
203200	30
156172	31
198718	32
89473	33
1662	34
113979	35
21169	36
10977863	37
151215	38
298411	39
118707	40
575	41
2080	42
180484	43
148422	44
16053655	45
34827	46
90416	47
88004	48
390628	49
22306	50
95275	51
12288371	52
9131105	53
9132036	54
7581	55
14817	56
209308	57
31902	58
26406	59
50472	60
129658	61
115368	62
26375	63
463966	64
12007	65
183005	66
17982	67
186771	68
63185	69
10108	70
55046	71
21908760	72
39360	73
39306	74
52294	75
117816	76
166474	77
312817	78
105792	79
194210	80
3708	81
124707	82
53243	83
246176	84
19583260	85
26900	86
666	87
91385	88
3952	89
12869	90
176825	91
4563	92
9131462	93
21668	94
15460	95
160811	96
185611	97
14167	98
3766	99
307893	100
7980597	101
10380	102
43970	103
10384	104
176838	105
708	106
21899790	107
92522	108
25003	109
1041	110
50680	111
47873	112
9734627	113
19860	114
38219	115
37557	116
3482	117
229774	118
88878	119
12867	120
7865630	121
184951	122
340696	123
29704	124
23565758	125
9735438	126
302784	127
67794	128
341939	129
58568	130
5373573	131
4394538	132
116623	133
4335872	134
11167703	135
21882293	136
10755	137
158015	138
29976	139
18604	140
19659	141
45618	142
10975784	143
74751	144
157765	145
43208	146
1801	147
109465	148
2631	149
20438	150
21909260	151
121975	152
130	153
19724342	154
11287412	155
12638326	156
18155	157
7220990	158
37593	159
29434	160
23532311	161
1203	162
19368	163
16053613	164
100488	165
50754	166
179138	167
17951646	168
12451	169
410	170
22003	171
19686892	172
70439	173
34062	174
100297	175
108109	176
16283196	177
1695	178
165583	179
101171	180
2455	181
142049	182
14777	183
267873	184
102584	185
21092	186
44864	187
7777599	188
362660	189
105666	190
7208149	191
9323407	192
12204	193
115871	194
54496	195
5736	196
129679	197
15678050	198
175018	199
12664827	200
14290	201
349791	202
101791	203
12172753	204
22095	205
13489	206
93992	207
47932	208
16149189	209
55948	210
2653	211
34258	212
49081	213
39070	214
21534	215
638617	216
254212	217
107739	218
9007703	219
75851	220
49262	221
9363288	222
113315	223
157402	224
258562	225
55667	226
5668	227
328327	228
215037	229
312610	230
101792	231
9125605	232
123011	233
447634	234
149601	235
19531	236
49886	237
149975	238
117330	239
9600987	240
11326079	241
2425	242
21909332	243
6080142	244
24546	245
37668	246
44342	247
152636	248
129802	249
4472400	250
27975	251
63483	252
52592	253
84615	254
21157	255
29449752	256
16747085	257
16715	258
264156	259
21775	260
1785	261
17826139	262
587	263
101899	264
7219	265
88130	266
91182	267
197350	268
19598520	269
108927	270
29290	271
9318414	272
26924	273
32884	274
9139639	275
17036606	276
92029	277
124326	278
109925	279
55632	280
9124878	281
13471	282
7213768	283
184406	284
476455	285
23614622	286
11275100	287
113109	288
33321	289
12450	290
9734628	291
111090	292
29446937	293
25631	294
16313	295
4341	296
41220	297
226491	298
21899763	299
54185	300
544176	301
230001	302
57788	303
1363	304
282273	305
12638329	306
50521	307
8088810	308
1164	309
54469	310
7953575	311
83055	312
16388163	313
1592730	314
7893750	315
106166	316
7476	317
91079	318
94006	319
231428	320
29827	321
129896	322
9314654	323
2156	324
12171169	325
49142	326
1594018	327
358678	328
26823	329
52299	330
21894337	331
207238	332
21409	333
342825	334
268796	335
21346	336
3491	337
358897	338
634384	339
19583267	340
428148	341
31767	342
1874	343
124944	344
23532183	345
11326433	346
237342	347
48508	348
181562	349
21162	350
41324	351
27269	352
22102	353
52566	354
23564193	355
60914	356
265431	357
124171	358
42221	359
182265	360
12674050	361
21911106	362
9142484	363
103310	364
17399	365
28263	366
128875	367
129048	368
29086	369
11161430	370
19753	371
32301	372
5579691	373
285205	374
49754	375
4647	376
103658	377
389199	378
60078	379
8992235	380
302139	381
5194	382
22098	383
551360	384
53623	385
23532189	386
9116817	387
74749	388
2441	389
59018	390
179543	391
278136	392
2936	393
12175964	394
157755	395
100318	396
263498	397
100651	398
64835	399
12439	400
20242	401
164641	402
91190	403
40022	404
111465	405
60790	406
511214	407
9142329	408
10959	409
38906	410
129341	411
87525	412
21351	413
572665	414
6722327	415
18101	416
3320	417
16294034	418
116552	419
113604	420
1498	421
318973	422
1733828	423
56946	424
431333	425
55337	426
20905	427
4451	428
12658914	429
162274	430
21916329	431
122884	432
28893	433
12171175	434
457326	435
19528	436
16966367	437
16561	438
21914060	439
9145220	440
108943	441
22005	442
7703	443
97123	444
26222	445
2	446
22344270	447
3745	448
28890	449
50527	450
10993762	451
134648	452
8815611	453
68156	454
29839521	455
181418	456
102668	457
15337	458
90741	459
12186559	460
90250	461
24702	462
177972	463
118461	464
360924	465
2313	466
232649	467
58457	468
285399	469
13487	470
1591	471
9600830	472
16387	473
22031	474
233461	475
63181	476
31946	477
9145346	478
11286312	479
27092	480
21894531	481
25188	482
12674020	483
3701	484
11173146	485
250969	486
59421	487
331798	488
11162679	489
16053672	490
75271	491
181	492
7979579	493
158603	494
44990	495
64759	496
11284037	497
19025	498
55825	499
459311	500
93461	501
9137662	502
15199	503
123083	504
20056	505
129653	506
198965	507
210495	508
18920	509
4562	510
80972	511
14271	512
14180	513
187333	514
16537079	515
38334	516
29338	517
20052	518
4233	519
147963	520
153737	521
74303	522
37555	523
308075	524
102869	525
272144	526
21882297	527
318742	528
101968	529
108406	530
16294268	531
205510	532
22007	533
21915342	534
1030	535
55380	536
19621518	537
29492	538
147450	539
24527	540
27605	541
20241	542
52428	543
87840	544
57471	545
25627	546
157197	547
1699215	548
7915076	549
87383	550
157756	551
93952	552
93956	553
340900	554
25232	555
2453	556
56509	557
24939	558
22231	559
16567	560
115363	561
4400098	562
120545	563
180654	564
4954579	565
87191	566
41323	567
135235	568
824276	569
15100	570
1594591	571
182718	572
322890	573
158431	574
14025	575
110700	576
29037	577
15991	578
99376	579
78523	580
52939	581
25076	582
40943	583
5728	584
233460	585
15302	586
81021	587
226885	588
9146668	589
38712	590
289082	591
4292420	592
29828	593
12177280	594
91184	595
53629	596
193392	597
285	598
18614	599
276749	600
301433	601
12644659	602
1616918	603
215579	604
133192	605
316389	606
39520	607
89876	608
12674829	609
7817452	610
27890	611
18941	612
1778	613
4193	614
25482	615
10727	616
251392	617
52367	618
1346	619
19598	620
1082	621
299295	622
19696483	623
232200	624
27600	625
3609372	626
10406795	627
164716	628
2323	629
10990964	630
867	631
1754	632
115370	633
2607	634
3310	635
123095	636
49250	637
101318	638
17711935	639
3953	640
362339	641
